,Unique_ID,Class_1_Probability
8660,Candidate_32683,0.6349719386209229
8661,Candidate_21795,0.09506415351026251
8662,Candidate_28590,0.4770455056060732
8663,Candidate_48026,0.7920295180770787
8664,Candidate_53819,0.46065555433835564
8665,Candidate_54386,0.8205224657184381
8666,Candidate_21851,0.5122693199593207
8667,Candidate_53515,0.6916578198654275
8668,Candidate_8694,0.3236648804515018
8669,Candidate_4673,0.5194197436861974
8670,Candidate_21925,0.3217331980596776
8671,Candidate_50741,0.6517453292881246
8672,Candidate_29459,0.21647370144513095
8673,Candidate_18190,0.10554898122525258
8674,Candidate_28547,0.18378491436378575
8675,Candidate_3590,0.8359161641747782
8676,Candidate_30719,0.47053321337245607
8677,Candidate_15534,0.18536458345841111
8678,Candidate_41541,0.440035333901354
8679,Candidate_20806,0.5742327491591839
8680,Candidate_52693,0.8339308957335468
8681,Candidate_33054,0.12930108565625772
8682,Candidate_45923,0.5632101728582938
8683,Candidate_53701,0.8023236294618343
8684,Candidate_16247,0.8023786497839697
8685,Candidate_5216,0.6045839984392284
8686,Candidate_20369,0.3717539598769548
8687,Candidate_40896,0.33302713533359457
8688,Candidate_41340,0.6088677501046684
8689,Candidate_19398,0.2379305954592975
8690,Candidate_14440,0.6279968918444455
8691,Candidate_48233,0.7180758298817324
8692,Candidate_19871,0.291744640292295
8693,Candidate_16938,0.47326212312814775
8694,Candidate_22529,0.15711507890831267
8695,Candidate_5878,0.47073025118104034
8696,Candidate_1616,0.6405545482416249
8697,Candidate_32467,0.5045659838209012
8698,Candidate_14236,0.522577357476176
8699,Candidate_42824,0.6667131146124532
8700,Candidate_49551,0.5622980653954076
8701,Candidate_21610,0.4123846102926652
8702,Candidate_34574,0.27851746832606783
8703,Candidate_44652,0.4180182788576105
8704,Candidate_16205,0.7912761594824866
8705,Candidate_14986,0.21566372804108996
8706,Candidate_50478,0.36273126803375716
8707,Candidate_28766,0.7595741229031707
8708,Candidate_20625,0.5442793827813617
8709,Candidate_9221,0.6351995365881722
8710,Candidate_2108,0.7140080988376748
8711,Candidate_41148,0.809997967021172
8712,Candidate_1258,0.3936370388840426
8713,Candidate_3509,0.6331574270669392
8714,Candidate_37461,0.06742159276287597
8715,Candidate_13479,0.6160251800236155
8716,Candidate_39850,0.32768008857667247
8717,Candidate_40021,0.7112381256151585
8718,Candidate_17724,0.07537458378956453
8719,Candidate_28387,0.5121539086280161
8720,Candidate_8726,0.655628645749648
8721,Candidate_23897,0.10358428922804565
8722,Candidate_46127,0.33991261132411416
8723,Candidate_23745,0.2613952980300641
8724,Candidate_24394,0.4179958057620312
8725,Candidate_46932,0.156434671810508
8726,Candidate_41379,0.7318246925527375
8727,Candidate_17255,0.3846476116674268
8728,Candidate_22403,0.5202494054997867
8729,Candidate_15951,0.133854948899454
8730,Candidate_24098,0.12758364037966963
8731,Candidate_40124,0.7174274185409342
8732,Candidate_49726,0.2825146403490182
8733,Candidate_52591,0.39402900303971466
8734,Candidate_47938,0.5270082704544446
8735,Candidate_29550,0.3438002358672849
8736,Candidate_37180,0.5202708774981565
8737,Candidate_40251,0.3990891258810338
8738,Candidate_51737,0.7402881011504459
8739,Candidate_38963,0.2588433552857452
8740,Candidate_53637,0.29982152349287006
8741,Candidate_11736,0.22665997662099244
8742,Candidate_54447,0.5575352324395172
8743,Candidate_27852,0.15687165026666827
8744,Candidate_75,0.7742035124246267
8745,Candidate_26442,0.07772295779838603
8746,Candidate_39567,0.27652483335864486
8747,Candidate_46493,0.3937150093744079
8748,Candidate_34852,0.5215769279944322
8749,Candidate_25645,0.13353934379123622
8750,Candidate_698,0.36387173158208347
8751,Candidate_47571,0.619136310782772
8752,Candidate_37818,0.5360770212984018
8753,Candidate_42792,0.2965796909039759
8754,Candidate_38734,0.35142479239218694
8755,Candidate_23857,0.6480430602783197
8756,Candidate_55028,0.8220900545455394
8757,Candidate_30988,0.3271117482932817
8758,Candidate_5770,0.7226464509436697
8759,Candidate_10000,0.5596239768929344
8760,Candidate_49769,0.8386323629564019
8761,Candidate_49193,0.4942849509603148
8762,Candidate_24171,0.7362786910156147
8763,Candidate_31561,0.2344710167519366
8764,Candidate_51074,0.09580143550084577
8765,Candidate_23366,0.6759693098769741
8766,Candidate_30737,0.06964180496222222
8767,Candidate_9162,0.529936338073766
8768,Candidate_4726,0.19693974253632626
8769,Candidate_26996,0.456517713163245
8770,Candidate_30459,0.6445453307617341
8771,Candidate_24247,0.5132944346078165
8772,Candidate_46467,0.1479968723136558
8773,Candidate_40791,0.2141950924009689
8774,Candidate_52849,0.38228499001281635
8775,Candidate_20033,0.5856823698652474
8776,Candidate_11922,0.737282870428765
8777,Candidate_25129,0.13610456425124162
8778,Candidate_39776,0.7367237206629728
8779,Candidate_39191,0.4788458815911237
8780,Candidate_32114,0.08667425921136653
8781,Candidate_15151,0.6829830189463217
8782,Candidate_18038,0.362389375003909
8783,Candidate_13956,0.19167631101878913
8784,Candidate_14953,0.23277872844357575
8785,Candidate_4458,0.5012235936148709
8786,Candidate_52625,0.6537153099140143
8787,Candidate_50777,0.610928049703514
8788,Candidate_17163,0.5624601974208123
8789,Candidate_41853,0.41999639279219236
8790,Candidate_42118,0.41318138675979643
8791,Candidate_9068,0.6756631673450345
8792,Candidate_51937,0.7947792478271465
8793,Candidate_50821,0.28888925665674225
8794,Candidate_602,0.895391398253146
8795,Candidate_40039,0.8416625360295708
8796,Candidate_8565,0.5288166444661022
8797,Candidate_51163,0.3926239441242868
8798,Candidate_15148,0.5148171787131858
8799,Candidate_15373,0.8374207964864652
8800,Candidate_36870,0.30290234861020754
8801,Candidate_23674,0.6870158428318056
8802,Candidate_21674,0.515362161167117
8803,Candidate_32627,0.23239193584495368
8804,Candidate_39763,0.7356032317039598
8805,Candidate_33987,0.056056698806794356
8806,Candidate_14816,0.45244251358793
8807,Candidate_4080,0.6600964114922855
8808,Candidate_2241,0.43939914749340914
8809,Candidate_17216,0.10891252441901864
8810,Candidate_55010,0.5361757304866107
8811,Candidate_31584,0.11234051920263595
8812,Candidate_14614,0.32706954463168675
8813,Candidate_6403,0.6964040396284159
8814,Candidate_16691,0.5793753578869543
8815,Candidate_11740,0.6897688728439908
8816,Candidate_9976,0.7653187893811467
8817,Candidate_17704,0.21436693269685297
8818,Candidate_51523,0.4795330352829194
8819,Candidate_1081,0.4321572862091412
8820,Candidate_23480,0.7182610888352166
8821,Candidate_15474,0.37431042867618336
8822,Candidate_30084,0.6622157889537298
8823,Candidate_35971,0.33539286592350237
8824,Candidate_53115,0.4741544360904662
8825,Candidate_16393,0.37991035223142444
8826,Candidate_2142,0.25637804618373145
8827,Candidate_41947,0.45057834731390434
8828,Candidate_9875,0.6245453603025164
8829,Candidate_21665,0.3324511263148481
8830,Candidate_24219,0.8097182171815086
8831,Candidate_4065,0.8870963163694583
8832,Candidate_43259,0.05759062593874748
8833,Candidate_50352,0.8690764102502213
8834,Candidate_34354,0.3857214824431642
8835,Candidate_47867,0.6672810552238844
8836,Candidate_46523,0.38954413794810133
8837,Candidate_5552,0.7907193872459701
8838,Candidate_23422,0.35094108008579217
8839,Candidate_11714,0.4084472045943773
8840,Candidate_13316,0.2831755911862035
8841,Candidate_29004,0.33069497308833656
8842,Candidate_54932,0.48602007787579304
8843,Candidate_53399,0.46021244186542154
8844,Candidate_12746,0.29930677244845716
8845,Candidate_1932,0.28977960608484493
8846,Candidate_44420,0.8618038792803286
8847,Candidate_49534,0.25905607515073714
8848,Candidate_1041,0.453407133301293
8849,Candidate_16679,0.0523550201083112
8850,Candidate_34567,0.23937072315594093
8851,Candidate_49069,0.5763446981259094
8852,Candidate_25461,0.8160066608743255
8853,Candidate_16834,0.16728912087612094
8854,Candidate_54636,0.3416377110500874
8855,Candidate_45506,0.7034173491257913
8856,Candidate_10028,0.86433524713016
8857,Candidate_9661,0.5893209044436317
8858,Candidate_30123,0.256339893767236
8859,Candidate_21756,0.13760892460205734
8860,Candidate_29076,0.8270063303836864
8861,Candidate_25181,0.723139361231149
8862,Candidate_13257,0.7377988518351907
8863,Candidate_18025,0.37642731762771087
8864,Candidate_39381,0.33748089482382554
8865,Candidate_6773,0.6493300331331869
8866,Candidate_26593,0.727399858954235
8867,Candidate_49984,0.5674733473799062
8868,Candidate_54969,0.5565250426023081
8869,Candidate_34436,0.6340804202984425
8870,Candidate_27115,0.21850488921039365
8871,Candidate_43823,0.6751180654983883
8872,Candidate_4670,0.6548763124152887
8873,Candidate_22827,0.24306543900749145
8874,Candidate_53541,0.4701811716995425
8875,Candidate_35594,0.41866939595939806
8876,Candidate_44036,0.10008184759242701
8877,Candidate_22425,0.5478233882392688
8878,Candidate_27724,0.8035933877061027
8879,Candidate_15114,0.5822453185523856
8880,Candidate_19859,0.2630733061024472
8881,Candidate_49179,0.38787202124334275
8882,Candidate_10231,0.15199272147248288
8883,Candidate_6077,0.730459482763834
8884,Candidate_30690,0.7160783631908629
8885,Candidate_43478,0.23819846222566307
8886,Candidate_36392,0.028768730749887197
8887,Candidate_12590,0.24012407872016914
8888,Candidate_16733,0.09847568977614422
8889,Candidate_30164,0.2332629416733178
8890,Candidate_5843,0.5458090613203166
8891,Candidate_32011,0.39883775008887795
8892,Candidate_46224,0.41662135123530647
8893,Candidate_37798,0.07690006708149599
8894,Candidate_49640,0.5074757607486836
8895,Candidate_28176,0.062170579864524046
8896,Candidate_21025,0.22953618655601943
8897,Candidate_50363,0.6399259999200833
8898,Candidate_3165,0.8235729592696189
8899,Candidate_4963,0.25480530217742636
8900,Candidate_17528,0.6674925567861811
8901,Candidate_25012,0.13010777810506943
8902,Candidate_12900,0.5157239152149744
8903,Candidate_7132,0.8561615469481949
8904,Candidate_27239,0.17213593629669688
8905,Candidate_38387,0.34075375628811877
8906,Candidate_10614,0.7579110592360784
8907,Candidate_9521,0.6451059309553496
8908,Candidate_16970,0.4460672897150288
8909,Candidate_47958,0.5011966014687241
8910,Candidate_9057,0.5702060850504468
8911,Candidate_9109,0.43325821867736297
8912,Candidate_35006,0.4494145942723662
8913,Candidate_14757,0.2505034875193925
8914,Candidate_46633,0.1288902545565974
8915,Candidate_21712,0.12203658401956358
8916,Candidate_51960,0.4942513605613688
8917,Candidate_3501,0.6741968473544735
8918,Candidate_14400,0.1422170250540598
8919,Candidate_11325,0.781249308036286
8920,Candidate_47483,0.6991393889824206
8921,Candidate_23267,0.38613542536638584
8922,Candidate_51621,0.24297516509528913
8923,Candidate_48448,0.47078935539483585
8924,Candidate_24366,0.12755978796668727
8925,Candidate_22613,0.35529162620733296
8926,Candidate_39299,0.16699674816170637
8927,Candidate_17552,0.46450812211059395
8928,Candidate_16501,0.28478389119008024
8929,Candidate_20340,0.31187904512394443
8930,Candidate_10845,0.6498086815815677
8931,Candidate_8983,0.7178001382352539
8932,Candidate_27885,0.21575052477072415
8933,Candidate_29191,0.5682790186165347
8934,Candidate_2962,0.4198340070545014
8935,Candidate_52441,0.7853871736326448
8936,Candidate_28230,0.6966143974170784
8937,Candidate_15333,0.2235471478409641
8938,Candidate_2223,0.6099733934151722
8939,Candidate_33585,0.5464435195450115
8940,Candidate_24979,0.5178004125988456
8941,Candidate_26280,0.46298659229671896
8942,Candidate_49821,0.05254613214823833
8943,Candidate_27902,0.3963439780062096
8944,Candidate_3901,0.8356715275253149
8945,Candidate_12764,0.2847678210866232
8946,Candidate_36145,0.36166967979960607
8947,Candidate_36258,0.647669841512036
8948,Candidate_6642,0.20409311775465133
8949,Candidate_15308,0.0733399053731527
8950,Candidate_4336,0.2890447329186261
8951,Candidate_46004,0.3214230981205493
8952,Candidate_45989,0.17424889294438725
8953,Candidate_39483,0.41993801610628423
8954,Candidate_1886,0.5035455014973942
8955,Candidate_46205,0.1753382477891854
8956,Candidate_4607,0.6949536908438305
8957,Candidate_8972,0.8310661989318067
8958,Candidate_2696,0.23296374992807192
8959,Candidate_14767,0.7659706388794992
8960,Candidate_26544,0.29021882563349194
8961,Candidate_17392,0.06115001700188392
8962,Candidate_45803,0.03675271650951033
8963,Candidate_54999,0.1998915557136801
8964,Candidate_17196,0.2569278219755273
8965,Candidate_45172,0.22300365134250397
8966,Candidate_45117,0.6758387504413097
8967,Candidate_1825,0.12950703579777922
8968,Candidate_19867,0.1197396964914717
8969,Candidate_53470,0.9097922327838178
8970,Candidate_21589,0.5730886607906471
8971,Candidate_18213,0.3790326742653578
8972,Candidate_1178,0.6214669006972249
8973,Candidate_9296,0.8828254403914277
8974,Candidate_50746,0.8491345124551982
8975,Candidate_24296,0.38830307655596985
8976,Candidate_39757,0.289079196042865
8977,Candidate_17949,0.6583964229978929
8978,Candidate_54532,0.5256803712621193
8979,Candidate_5640,0.7378336355567244
8980,Candidate_44322,0.3823894738901257
8981,Candidate_40254,0.44964731622857057
8982,Candidate_44369,0.15564841077205926
8983,Candidate_13478,0.281549424571194
8984,Candidate_34928,0.5479200867062385
8985,Candidate_28521,0.2715031755318195
8986,Candidate_48499,0.6216506231178519
8987,Candidate_3932,0.8556480925927559
8988,Candidate_47536,0.16193282964676836
8989,Candidate_17091,0.1530072668604902
8990,Candidate_50304,0.43894963490061
8991,Candidate_2574,0.20069141429700268
8992,Candidate_9425,0.9089029085994963
8993,Candidate_15354,0.6544284579650751
8994,Candidate_42522,0.5873754734726019
8995,Candidate_36121,0.029062029305610675
8996,Candidate_24231,0.2529446645564656
8997,Candidate_35106,0.23687105587331875
8998,Candidate_46211,0.48534793394979414
8999,Candidate_26372,0.03247576178255721
9000,Candidate_48462,0.10467594731456892
9001,Candidate_39314,0.6639585138639499
9002,Candidate_34398,0.42607109377192637
9003,Candidate_41275,0.3608104317995948
9004,Candidate_52600,0.5471227588484698
9005,Candidate_26119,0.5336356558082466
9006,Candidate_38276,0.12414759500506885
9007,Candidate_12541,0.5839144614097515
9008,Candidate_27423,0.36960714516972687
9009,Candidate_4269,0.5630070019248595
9010,Candidate_14373,0.19390634208503474
9011,Candidate_13971,0.7442058273912855
9012,Candidate_24298,0.4659916045381183
9013,Candidate_52270,0.7247551067428215
9014,Candidate_21521,0.6314938755151842
9015,Candidate_41868,0.5746360947111823
9016,Candidate_53256,0.5334542337861002
9017,Candidate_41390,0.3813948683292165
9018,Candidate_41190,0.11221840479851825
9019,Candidate_14729,0.18921755071325502
9020,Candidate_23816,0.24691750801441034
9021,Candidate_36126,0.4277085899720915
9022,Candidate_20870,0.08027210408684635
9023,Candidate_48281,0.08112254979746435
9024,Candidate_41800,0.29979378275065793
9025,Candidate_50811,0.5713156616110592
9026,Candidate_11023,0.6966203893489754
9027,Candidate_46046,0.5322907378032596
9028,Candidate_1027,0.29552980476928326
9029,Candidate_50018,0.2994680157645506
9030,Candidate_46308,0.7456183245975416
9031,Candidate_51063,0.18019335699238836
9032,Candidate_42816,0.45878425518975835
9033,Candidate_27501,0.06644004867733033
9034,Candidate_33955,0.3768377523736851
9035,Candidate_23666,0.3997369665890606
9036,Candidate_22282,0.751368510054132
9037,Candidate_43236,0.3527262543166317
9038,Candidate_13418,0.5599247078129059
9039,Candidate_15862,0.17311711963173387
9040,Candidate_17700,0.722713325289255
9041,Candidate_29153,0.5327980728506944
9042,Candidate_42730,0.5904282279696755
9043,Candidate_32475,0.04479240916644103
9044,Candidate_11589,0.6798904814903449
9045,Candidate_11092,0.8214395380211876
9046,Candidate_31130,0.3419652281627848
9047,Candidate_16799,0.7236343345183399
9048,Candidate_43765,0.6509533112481841
9049,Candidate_21559,0.06454398986887698
9050,Candidate_31425,0.723020189613078
9051,Candidate_47453,0.08489457020335803
9052,Candidate_36130,0.5831589075072375
9053,Candidate_16066,0.46971532723266773
9054,Candidate_26212,0.10193977412904265
9055,Candidate_51798,0.5644706923240017
9056,Candidate_18504,0.5782176098574529
9057,Candidate_11162,0.7368600769537014
9058,Candidate_18853,0.6968769854241604
9059,Candidate_27969,0.17668271104758587
9060,Candidate_29620,0.060342599930711595
9061,Candidate_32722,0.32962715150492183
9062,Candidate_35320,0.09629014189605592
9063,Candidate_41653,0.29642981398156826
9064,Candidate_2374,0.4018982333300278
9065,Candidate_41480,0.8130416575642498
9066,Candidate_35783,0.21839559166111872
9067,Candidate_19605,0.8400146032907689
9068,Candidate_35024,0.4162583610611983
9069,Candidate_15212,0.43209972672790303
9070,Candidate_45321,0.432601908347751
9071,Candidate_13930,0.34708707061755584
9072,Candidate_12256,0.7868698775168526
9073,Candidate_22865,0.446091977383265
9074,Candidate_28343,0.2857497113182419
9075,Candidate_31926,0.14214506901643323
9076,Candidate_50916,0.8703422503295751
9077,Candidate_37379,0.13511064696931196
9078,Candidate_23419,0.7099007415901872
9079,Candidate_15081,0.30540911719670594
9080,Candidate_42386,0.07512286205276118
9081,Candidate_24835,0.358603058091065
9082,Candidate_8258,0.8329645148542446
9083,Candidate_15093,0.1096491181147246
9084,Candidate_28352,0.04532080626432661
9085,Candidate_3604,0.06414216248705469
9086,Candidate_36431,0.3331982663766413
9087,Candidate_925,0.6892309299533907
9088,Candidate_32136,0.6232052109796449
9089,Candidate_23274,0.44340848732513066
9090,Candidate_28422,0.18787851207265083
9091,Candidate_12116,0.29997369747934505
9092,Candidate_14712,0.033792072348926463
9093,Candidate_33925,0.704031572445592
9094,Candidate_10940,0.49704669532894774
9095,Candidate_18233,0.10342847979931563
9096,Candidate_38185,0.19448024171007047
9097,Candidate_31423,0.21645377889432213
9098,Candidate_3621,0.814212109094784
9099,Candidate_34914,0.45636394144863024
9100,Candidate_43018,0.8787943271193515
9101,Candidate_16716,0.6006814819504555
9102,Candidate_34816,0.11855313811528186
9103,Candidate_49494,0.6315255293130124
9104,Candidate_17901,0.4852707831406357
9105,Candidate_7861,0.5890832443275803
9106,Candidate_45299,0.6776947804244712
9107,Candidate_54336,0.7794613280892037
9108,Candidate_23999,0.5138130591626878
9109,Candidate_27504,0.2438825289728533
9110,Candidate_52843,0.3106428245932002
9111,Candidate_54837,0.5315298390366091
9112,Candidate_38937,0.48977426806152474
9113,Candidate_49402,0.5471007463841175
9114,Candidate_17429,0.15522028652075412
9115,Candidate_10333,0.886382847937526
9116,Candidate_31914,0.5009847317560078
9117,Candidate_52780,0.575779309616913
9118,Candidate_24,0.49339308571477875
9119,Candidate_44994,0.020398705870925262
9120,Candidate_13661,0.26548719778915697
9121,Candidate_55075,0.4359375761463675
9122,Candidate_39218,0.7817861772568119
9123,Candidate_41282,0.18740466376420664
9124,Candidate_10379,0.21705561143305044
9125,Candidate_31981,0.15703416607458354
9126,Candidate_8987,0.6210271600103097
9127,Candidate_45258,0.6871791504952366
9128,Candidate_29343,0.44452692445863917
9129,Candidate_30804,0.599938214677578
9130,Candidate_19777,0.3999995473130389
9131,Candidate_8813,0.6663534115990845
9132,Candidate_27913,0.6255947904059799
9133,Candidate_48974,0.4941040781010453
9134,Candidate_12287,0.8455292601824648
9135,Candidate_28872,0.33395210102828465
9136,Candidate_44316,0.1550131188313479
9137,Candidate_2301,0.5955570690135585
9138,Candidate_48283,0.14973433997321076
9139,Candidate_27437,0.06928242343931819
9140,Candidate_8896,0.5797480115760018
9141,Candidate_8757,0.7624942457122394
9142,Candidate_34327,0.6591874369275571
9143,Candidate_45569,0.527015946309739
9144,Candidate_34701,0.5819868099151727
9145,Candidate_49591,0.7234035524947595
9146,Candidate_45116,0.5981608598494201
9147,Candidate_27231,0.6168069989311622
9148,Candidate_32635,0.27164420333878736
9149,Candidate_18898,0.7589418472543273
9150,Candidate_28154,0.39082163590648555
9151,Candidate_39637,0.5592643442618851
9152,Candidate_45072,0.6091348508973833
9153,Candidate_45872,0.4020091322272165
9154,Candidate_50124,0.9032103776583829
9155,Candidate_21435,0.5602021152265518
9156,Candidate_24149,0.6885403550079776
9157,Candidate_11127,0.1924021648804659
9158,Candidate_16025,0.04992539626271693
9159,Candidate_6049,0.6723167642978332
9160,Candidate_8819,0.5573598349331985
9161,Candidate_17209,0.2204051295490195
9162,Candidate_43308,0.3651445183773974
9163,Candidate_45351,0.2755947543095168
9164,Candidate_37749,0.4412412714332259
9165,Candidate_8178,0.9077102078317955
9166,Candidate_823,0.644397616047673
9167,Candidate_20537,0.15039857054908856
9168,Candidate_8339,0.4595490290214829
9169,Candidate_15146,0.5545375473404119
9170,Candidate_11572,0.7226956469761576
9171,Candidate_40,0.3411626102529307
9172,Candidate_21058,0.15349529344219412
9173,Candidate_22182,0.3019136188428478
9174,Candidate_1095,0.4380799297140754
9175,Candidate_12983,0.6786039749473864
9176,Candidate_41406,0.33305817050659164
9177,Candidate_43045,0.33685377829685265
9178,Candidate_10912,0.3514512004226501
9179,Candidate_26222,0.033193630674746205
9180,Candidate_10373,0.5899048672284763
9181,Candidate_12092,0.23816959186549402
9182,Candidate_25472,0.4077503750461836
9183,Candidate_13314,0.3266646569297831
9184,Candidate_21835,0.42974943724684017
9185,Candidate_28843,0.6950741551326559
9186,Candidate_35911,0.8015231022925936
9187,Candidate_44916,0.41055683223404743
9188,Candidate_6105,0.5427649241419369
9189,Candidate_39439,0.3845823838802283
9190,Candidate_19229,0.3892900552371134
9191,Candidate_39023,0.6017687151108236
9192,Candidate_26293,0.6263013587408219
9193,Candidate_5088,0.5227418753784192
9194,Candidate_36492,0.7071484725492942
9195,Candidate_53987,0.17017218287890162
9196,Candidate_3723,0.6065030854524028
9197,Candidate_46813,0.5404112462821553
9198,Candidate_29795,0.17448855825551188
9199,Candidate_38227,0.6360647012072176
9200,Candidate_17712,0.3400990712491816
9201,Candidate_44344,0.05406573149156761
9202,Candidate_22679,0.284882523743768
9203,Candidate_45330,0.11690135223679712
9204,Candidate_18413,0.4821842356238717
9205,Candidate_35001,0.3597682795079759
9206,Candidate_54858,0.3732598343775084
9207,Candidate_29359,0.16636279798723436
9208,Candidate_12665,0.46347959906921515
9209,Candidate_15582,0.2689466814150753
9210,Candidate_46135,0.1309849898842374
9211,Candidate_32711,0.41932403385291656
9212,Candidate_10161,0.1894711062752691
9213,Candidate_1300,0.3761202707816262
9214,Candidate_41203,0.37258959075389425
9215,Candidate_46087,0.7695242052565242
9216,Candidate_7816,0.3966020177499436
9217,Candidate_11254,0.5143095622946082
9218,Candidate_38925,0.14818781673238485
9219,Candidate_52060,0.23060768969894596
9220,Candidate_36337,0.6082774118879214
9221,Candidate_31225,0.5611000064602275
9222,Candidate_23849,0.5019468176658889
9223,Candidate_2320,0.5906283935824763
9224,Candidate_31409,0.1220344772226906
9225,Candidate_1547,0.6775812714220626
9226,Candidate_52705,0.502811164032002
9227,Candidate_48001,0.3694828440004151
9228,Candidate_40712,0.378333452068792
9229,Candidate_5012,0.5671018661379054
9230,Candidate_28848,0.5920997985079205
9231,Candidate_36563,0.7773532226145374
9232,Candidate_52748,0.44249544165944443
9233,Candidate_13716,0.12112169464847786
9234,Candidate_29958,0.6645635573233327
9235,Candidate_52740,0.5712175488814362
9236,Candidate_1357,0.9212229443022323
9237,Candidate_41470,0.12619537641972664
9238,Candidate_9396,0.8176098571432842
9239,Candidate_54318,0.8438744904294642
9240,Candidate_54346,0.5840450537428833
9241,Candidate_24745,0.17089687507984289
9242,Candidate_18605,0.5874135417159395
9243,Candidate_7657,0.759819106327976
9244,Candidate_26541,0.5565029233733821
9245,Candidate_7749,0.2307549021556265
9246,Candidate_13623,0.024786831449664867
9247,Candidate_47331,0.0670954884989782
9248,Candidate_54107,0.7485454365032363
9249,Candidate_35857,0.10742514163080383
9250,Candidate_17357,0.1819147003377063
9251,Candidate_4452,0.4858788352352919
9252,Candidate_15444,0.6894942292559368
9253,Candidate_20958,0.617817601958431
9254,Candidate_51031,0.5685558596718635
9255,Candidate_206,0.08730050953724233
9256,Candidate_35939,0.557304493385642
9257,Candidate_30200,0.6618035138995724
9258,Candidate_4187,0.8628702959533736
9259,Candidate_874,0.8071396915194822
9260,Candidate_21585,0.3228326547289711
9261,Candidate_26103,0.6384668328450757
9262,Candidate_51959,0.3517282956735064
9263,Candidate_18337,0.7949208213798542
9264,Candidate_54089,0.4659588612420397
9265,Candidate_14890,0.5529012884703121
9266,Candidate_29731,0.244891635881351
9267,Candidate_27876,0.8481768434658175
9268,Candidate_29102,0.45288314026969406
9269,Candidate_27825,0.6673231851564783
9270,Candidate_5206,0.18913373672367137
9271,Candidate_19405,0.09702825908982349
9272,Candidate_34756,0.8003505694001508
9273,Candidate_28969,0.019547433880619643
9274,Candidate_27455,0.5499727484494629
9275,Candidate_439,0.5265196747101665
9276,Candidate_27799,0.033154258679937806
9277,Candidate_14868,0.26200293180511286
9278,Candidate_52866,0.7518019696777752
9279,Candidate_3461,0.4790986848863991
9280,Candidate_27741,0.6872872977118571
9281,Candidate_6368,0.6874914963926843
9282,Candidate_32984,0.6623656421985962
9283,Candidate_21859,0.6472209562480498
9284,Candidate_18667,0.24587556839096936
9285,Candidate_25859,0.04005003338632045
9286,Candidate_28705,0.2913674254797925
9287,Candidate_18859,0.3739476607949465
9288,Candidate_14815,0.7088447147650129
9289,Candidate_27503,0.36000139588282914
9290,Candidate_16710,0.3297682357383656
9291,Candidate_47469,0.8993914002106767
9292,Candidate_29982,0.6666551544323859
9293,Candidate_38224,0.4623630677072722
9294,Candidate_22251,0.17671582689989976
9295,Candidate_47362,0.12271256793964269
9296,Candidate_37557,0.4271215709263976
9297,Candidate_18755,0.20689713990627975
9298,Candidate_25313,0.10583290558861858
9299,Candidate_17284,0.24418788800470737
9300,Candidate_50214,0.6966488759196207
9301,Candidate_35735,0.300186792871168
9302,Candidate_54144,0.7997160679727873
9303,Candidate_17027,0.18803068941824
9304,Candidate_48080,0.645394509065506
9305,Candidate_17389,0.2905425411946268
9306,Candidate_36021,0.46785252453502607
9307,Candidate_5384,0.30612616681351856
9308,Candidate_39752,0.5913381639028183
9309,Candidate_6073,0.804658762267552
9310,Candidate_18558,0.14055359420806596
9311,Candidate_6019,0.5658587776446504
9312,Candidate_32454,0.8916786377983553
9313,Candidate_55043,0.8113024227982186
9314,Candidate_39720,0.7658410538815561
9315,Candidate_52344,0.044008387376042894
9316,Candidate_35700,0.2801283298706226
9317,Candidate_48155,0.2059712079095044
9318,Candidate_10382,0.7330418942240551
9319,Candidate_24455,0.0305420093157547
9320,Candidate_15396,0.04431344047946838
9321,Candidate_34217,0.48055263237784857
9322,Candidate_5574,0.42904233937402314
9323,Candidate_28210,0.11459033813738506
9324,Candidate_21970,0.689938043268456
9325,Candidate_48477,0.6423717775708202
9326,Candidate_46636,0.1775519865343105
9327,Candidate_43205,0.3080226680083922
9328,Candidate_19820,0.5970761410936107
9329,Candidate_21860,0.858601260779437
9330,Candidate_15597,0.28632760811261737
9331,Candidate_54703,0.6113836891270994
9332,Candidate_42788,0.24808532828271682
9333,Candidate_42885,0.3419589184719044
9334,Candidate_32477,0.05609765584082635
9335,Candidate_16124,0.5432666759958852
9336,Candidate_41998,0.10828635463283093
9337,Candidate_34549,0.282691195554982
9338,Candidate_8523,0.8030288704616831
9339,Candidate_22658,0.05242138402853521
9340,Candidate_3531,0.38658017222612784
9341,Candidate_32316,0.1383814665270218
9342,Candidate_11799,0.619414003070095
9343,Candidate_17130,0.385366496165694
9344,Candidate_39852,0.21391122552109934
9345,Candidate_48088,0.7155091976843375
9346,Candidate_43594,0.8175674888276855
9347,Candidate_19088,0.4301859144095249
9348,Candidate_54753,0.7399226603234723
9349,Candidate_7690,0.28716932192443795
9350,Candidate_46468,0.3237719995299035
9351,Candidate_23262,0.1819191062186238
9352,Candidate_31804,0.02559354498487939
9353,Candidate_34006,0.7013126282802811
9354,Candidate_12699,0.8191641518582408
9355,Candidate_29083,0.06386603808160131
9356,Candidate_32369,0.6109210844136149
9357,Candidate_714,0.8003572070891671
9358,Candidate_46587,0.06818329206680471
9359,Candidate_1424,0.6088110372425704
9360,Candidate_308,0.7063393885377776
9361,Candidate_27727,0.2769093174990598
